county,precinct_code,precinct,office,district,party,candidate,votes
Snohomish,23821450,EVERETT  87,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,70
Snohomish,23821450,EVERETT  87,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,34
Snohomish,23821451,EVERETT  88,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,126
Snohomish,23821451,EVERETT  88,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,74
Snohomish,23821617,EVERETT  62,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,75
Snohomish,23821617,EVERETT  62,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,52
Snohomish,23821619,EVERETT  75,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,57
Snohomish,23821619,EVERETT  75,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,50
Snohomish,23821620,EVERETT  78,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,59
Snohomish,23821620,EVERETT  78,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,35
Snohomish,23821662,EVERETT  82,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,101
Snohomish,23821662,EVERETT  82,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,59
Snohomish,23821695,EVERETT  93,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,89
Snohomish,23821695,EVERETT  93,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,43
Snohomish,23824593,SPENCER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,0
Snohomish,23824593,SPENCER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,0
Snohomish,23824752,CHATHAM,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,17
Snohomish,23824752,CHATHAM,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,24
Snohomish,23854756,SYLVAN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,6
Snohomish,23854756,SYLVAN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,9
Snohomish,24424019,WHALEBACK,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,2
Snohomish,24424019,WHALEBACK,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,4
Snohomish,24424126,EASTMONT,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,111
Snohomish,24424126,EASTMONT,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,45
Snohomish,24424528,FIRGROVE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,66
Snohomish,24424528,FIRGROVE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,37
Snohomish,24444074,SILVER LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,92
Snohomish,24444074,SILVER LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,69
Snohomish,24454086,HILTONS LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,132
Snohomish,24454086,HILTONS LAKE,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,73
Snohomish,24454172,RIVERCREST,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,89
Snohomish,24454172,RIVERCREST,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,62
Snohomish,24454197,TOWER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,106
Snohomish,24454197,TOWER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,80
Snohomish,24454295,JORDAN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,137
Snohomish,24454295,JORDAN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,108
Snohomish,24454341,LANTERN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,0
Snohomish,24454341,LANTERN,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,0
Snohomish,24454591,SLIVER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy Yes,0
Snohomish,24454591,SLIVER,"EVERETT SCHOOL DISTRICT 2 Proposition 1 Replacement Levy for Safety, Building, and Instructional Technology Improvements",,,Levy No,0
Mason,205,BORDEAUX,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...Yes,17
Mason,205,BORDEAUX,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...No,8
Mason,233,DAYTON,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...Yes,150
Mason,233,DAYTON,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...No,80
Mason,235,ISABELLA,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...Yes,36
Mason,235,ISABELLA,Fire Protection Dist 16 Proposition For Property Tax Levy Lid Lift,,,Levy...No,44
Mason,115,GRAPEVIEW,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...Yes,270
Mason,115,GRAPEVIEW,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...No,139
Mason,116,MASON LAKE,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...Yes,196
Mason,116,MASON LAKE,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...No,131
Mason,117,FAIR HARBOR,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...Yes,109
Mason,117,FAIR HARBOR,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...No,59
Mason,126,TWANOH,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...Yes,7
Mason,126,TWANOH,Grapeview School 54 Four Year Educational Maintenance and Operations Levy,,,Levy...No,8
Snohomish,10144271,SUNSET,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,161
Snohomish,10144271,SUNSET,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,83
Snohomish,10144559,VALLEY,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,25
Snohomish,10144559,VALLEY,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,27
Snohomish,10144581,GATEWAY,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,120
Snohomish,10144581,GATEWAY,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,82
Snohomish,10144635,SILVER CREEK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,91
Snohomish,10144635,SILVER CREEK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,33
Snohomish,10144715,TAMBARK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,150
Snohomish,10144715,TAMBARK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,49
Snohomish,10144763,CARRIAGE PARK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,69
Snohomish,10144763,CARRIAGE PARK,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,17
Snohomish,14441301,MILL CREEK  1,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,169
Snohomish,14441301,MILL CREEK  1,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,114
Snohomish,14441302,MILL CREEK  2,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,97
Snohomish,14441302,MILL CREEK  2,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,88
Snohomish,14441303,MILL CREEK  3,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,103
Snohomish,14441303,MILL CREEK  3,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,43
Snohomish,14441304,MILL CREEK  4,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,108
Snohomish,14441304,MILL CREEK  4,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,66
Snohomish,14441353,MILL CREEK  5,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,180
Snohomish,14441353,MILL CREEK  5,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,134
Snohomish,14441354,MILL CREEK  6,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,171
Snohomish,14441354,MILL CREEK  6,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,118
Snohomish,14441376,MILL CREEK  8,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,155
Snohomish,14441376,MILL CREEK  8,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,110
Snohomish,14441377,MILL CREEK  9,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,124
Snohomish,14441377,MILL CREEK  9,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,64
Snohomish,14441472,MILL CREEK 10,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,82
Snohomish,14441472,MILL CREEK 10,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,42
Snohomish,14441473,MILL CREEK 11,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,90
Snohomish,14441473,MILL CREEK 11,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,65
Snohomish,14441495,MILL CREEK 12,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,98
Snohomish,14441495,MILL CREEK 12,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,88
Snohomish,14441505,MILL CREEK 13,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,111
Snohomish,14441505,MILL CREEK 13,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,65
Snohomish,14441640,MILL CREEK 15,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,176
Snohomish,14441640,MILL CREEK 15,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,79
Snohomish,14441652,MILL CREEK 16,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,109
Snohomish,14441652,MILL CREEK 16,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,57
Snohomish,14441665,MILL CREEK 17,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,117
Snohomish,14441665,MILL CREEK 17,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,72
Snohomish,14441666,MILL CREEK 18,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,95
Snohomish,14441666,MILL CREEK 18,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,69
Snohomish,14441667,MILL CREEK 19,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,130
Snohomish,14441667,MILL CREEK 19,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,67
Snohomish,14441668,MILL CREEK 20,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,112
Snohomish,14441668,MILL CREEK 20,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,72
Snohomish,14441702,MILL CREEK 21,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,72
Snohomish,14441702,MILL CREEK 21,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,31
Snohomish,14441703,MILL CREEK 22,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,88
Snohomish,14441703,MILL CREEK 22,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,22
Snohomish,14441771,MILL CREEK 23,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Approved,92
Snohomish,14441771,MILL CREEK 23,"EVERETT SCHOOL DISTRICT 2 Proposition 2 Capital Improvement and School Construction General Obligation Bonds - $149,700,000",,,Rejected,41
